id,text,i_f25,i_f16,i_f05,i_f01,i_f02,i_f04,i_f15,i_f27,i_f28,i_f30
21,就简单说几句，为了更多地帮助你们，来详细看一下这个新冠病毒的笑话，这个新冠病毒的骗局。什么事都没有！然而全世界都戴上了口罩，每个人都很害怕，害怕死亡。他们不知道他们都会死的！这是真的！你们都会死的，我也会的，无论戴不戴口罩，都一样。我们都会死的！但在死之前，（重要的是）你是否能够拥有自己的生活。我们可以待在家里害怕，（保持）社交距离。没有生活，没有拥抱，没有接触，没有生活。是的！我们都会死的，我们所有人都会的！问题不在于我们会不会死。问题而在于，在死之前你们想要拥有自己的生活吗？你们是否希望在死之前好好的生活呢？你们希望吗？享受吧！享受吧！就在现在。要么现在，要么永远没有。（唱）要么现在，要么永远没有......病毒，每个人突然都害怕病毒了，好像它是新事物一样！啊！病毒！它并不是新事物。自人类诞生之初起，地球上就有了数百万种病毒。数百万哦！而我们还活着。你可以戴上口罩，它们还在这里，而且它们明天还会在这里。你想打多少疫苗都可以，但病毒还在这里。病毒对于我们的健康是有益的。有些病毒能帮助我们保持健康。所以是时候停止害怕病毒，而且还要欢迎病毒。我们身体里有一种非常好的东西叫做免疫系统，它是由耶洛因设置的，我们都拥有它。有多少细菌和病毒进入了我们身体里呢？每天都有数百万。从你出生的那一刻起，从小婴儿直到现在，再到你死去。每天都有新的细菌和病毒进入你的体内。我们的身体中有50万亿个细胞。但是我们体内的细菌和病毒却比细胞还要多50%。你们能理解吗？我们的身体里有比我们的DNA细胞还多50%的细菌和病毒，并不从属于我们的身体。如果你拿一个显微镜来观察你的皮肤，一个电子显微镜下，就是一个动物园！到处都是怪物。你可以淋浴、泡澡，你想做什么都行，但是你身上仍然有一个动物园。有些人擦洗，特别在日本，他们用力擦洗皮肤，为了去除......你去除的是什么呢？是皮肤，而不是污垢。皮肤，你需要你的皮肤。如果你经常去除皮肤的话，你将会得皮肤病。日本，嗯？人们喜爱，他们擦洗、擦洗，再擦洗......（日本）是世界上皮肤病发病率最高的国家。为什么？因为他们去除了皮肤！而你需要这些细菌、这些小怪物们！上网去查一下，它们真的很像螃蟹，到处都是螃蟹。你需要它们。它们保护你免受有害细菌和病毒的侵害。在你的肠子里，对吧？内脏里充满了细菌，你需要它们来消化你的食物。如果你去除了这些细菌的话，就会腹泻。这就是为什么当你服用有害的抗生素时，抗生素糟透了，抗生素的意思就是对抗生命。它们就会杀死你内脏里的所有细菌，然后导致腹泻。腹泻（日语）怎么说的？【日语】腹泻、腹泻、腹泻、腹泻、腹泻......所以你需要细菌。有些人有一个健康问题，因为他们在一生中服用了太多的抗生素，他们不断地腹泻。不好玩，对吧？每天、每天、每天，从未停止过。那就是为什么有时候好医生，他们会给你开一些酵母片，当你服用抗生素时，同时也服用细菌......但是对某些人来说，这行不通。那么他们会怎么做呢？想像一下，你生活中的每一天里都在拉肚子。不止一次，一天五至六次。你跑厕所。这不好玩......而你，你会失去大量的矿物质和维生素，你的健康状况也会一天比一天差。所以有些医院的医生开始采用一种解决方案。他们用一根管子插入某个健康人的肠道内，从他们的粪便中提取一些细菌。他们取出后，将其注入到腹泻者的体内。然后腹泻就停止了。那就是你有多么需要这些细菌的证据。如果没有细菌和病毒也存在于你的体内，你便无法生存。所以不用害怕病毒、细菌、传染病，消毒一切......那是愚蠢的！当我年轻时，也许在座的各位都不那么年轻了，也和我记得的那样，我们曾在尘土里和淤泥里玩耍，弄得到处都是泥巴，有时还把它塞进了嘴里。我记得当我还是个小孩子时，会找一些羊粪，很可爱的，它们看起来很像巧克力，当然，我也尝过。噢！不是巧克力哦！而我还活着，我已七十四岁了。你们根本不知道，我嘴里塞满了那么多的羊粪。当我还是个小孩子时，我吃饭前从不洗手。但是多亏了羊粪，我的免疫系统非常的强大。不仅仅羊粪，还和女孩子亲吻！和无数的女孩子们法式接吻。戴着口罩你是不可能法式接吻的。好恶心，口罩里面......而我活得很健康。七十四岁了！如今，每个人都很害怕。他们使用凝胶（消毒洗手液），他们清洗一切，而他们却变得越来越虚弱。然后，任何细菌或病毒一旦经过，你就生病了。你们知道有些孩子，他们有一个问题。他们从出生起就缺失了免疫系统，一种遗传问题。所以他们把这些孩子，可怜的孩子们，放进一个球形塑料罩里。因为任何微生物、细菌或病毒一旦侵入，他们就会死去。他们没有免疫系统。他们有基因缺陷。但是一些医生，一些聪明的医生逐渐地在球形罩中加入了一些细菌，于是他们开始建立起了免疫系统。随着（加入）越来越多的（细菌），最后在经过了数周治疗之后，治疗并非指药物，对吧？治疗就是给他们细菌、病毒、一切，为了促使他们的身体做出反应。然后，你的身体便有了反应。每一年在日本都有2到5万人死于流感。流行性感冒。你们在生活中肯定都经历过的。流感是什么呢？一个小小的病毒。如果你是健康的，如果你吃很好的食物，并让你的身体晒太阳，就能保护好自身。但如果你有点虚弱、疲倦、压力、劣质食物、饮酒、抽烟、吸毒，然后身体就会变得虚弱。那得了流感会怎么样呢？你的身体会发烧！什么是发烧呢？身体说:“噢，噢！有细菌。是一个病毒，我们需要杀死它！”我们非常幸运，病毒和细菌它们喜爱我们身体37°摄氏度的正常体温。他们喜爱那个温度。但在达到了39度或40度时，它们就会立即死去。它们非常脆弱。所以你们的身体，是非常智能的。细菌吗？发烧。让我们把温度升高吧。所有的细菌都死掉了。然后，我们就活下来了。所以发烧是一件非常好的事情。在过去，愚蠢的医生会开些退烧药。你阻止了发烧，却招来了更多的感染和更严重的疾病。保持发烧！躺在床上，喝水，细菌正在死去。在床上躺几天后，你就康复了。这就是免疫系统。你们都拥有强大的免疫系统。怎样让它变得更加强大呢？不戴口罩。亲吻别人。获得尽可能多的细菌。晒太阳。在日本，人们不想晒太阳，他们想要保持白皙的皮肤。最强有力的免疫系统工具之一就是维生素D3。你不能够通过吃药来获得它。太阳会在你体内创造出它。我不是说，每天要在太阳下待上12个小时，而是20分钟，你便会拥有强大的免疫系统。很简单，新鲜水果、新鲜蔬菜，然后你的身体就拥有了一切去保持强壮和健康。你对自己的免疫系统负责任。还有耶洛因，感谢您们耶洛因。他们给了我们这个奇妙的东西，就是免疫系统。总结一下这次简短的讲话，是什么让你的免疫系统变得虚弱呢？什么是让你的免疫系统变得越来越虚弱的头号手段呢？它究竟是什么？是恐惧！是压力！恐惧产生了压力。当你看电视时，“冠状病毒，新冠肺炎导致了许多人死亡。你得戴上口罩，感到害怕，用（消毒洗手液）洗手……”，接着，你便不停地生活在恐惧之中，然后你的免疫功能就下降了。99%的人生病，99%，他们在三周前都曾经有过一次很大的压力。你们都知道的。当我们说：“我感冒了”。请记住，每次当你感冒了，每次请记得，在三周前的时期里曾经有过压力。消极的或者积极的压力，都一样！你失业了？一周或两周后你感冒了。你并不会得感冒，如果你没有压力的话，你决不会得感冒。你从来都不会感冒的。但如果你有压力的话，会的。因为压力会降低你的免疫功能。压力也可以是积极的（压力），但它总是消极的。什么是积极的压力呢？你有了新男友，“哇！”新女友、新工作，“哇！”那就是压力。而且它会破坏你的免疫系统。保持免疫系统正常水平的关键是什么呢？没有压力。像佛陀一样地生活。好事发生了，欢迎。坏事发生了，欢迎。但是不要，“啊！”不要，新女友，“啊！”所有这些都会毁掉你的健康。有时甚至是立竿见影......你们知道拉斯维加斯吧？我爱拉斯维加斯。那里是美国心脏病发病率最高的地方，因为人们在赌场里赢了钱。人们在玩着愚蠢的机器，然后他们赢了。“啊！”接着他们却死了。获胜的压力杀死了他们。所以，成为你自己的佛陀吧。大笑。微笑。坏事发生了？它们会过去的。好事发生了？它们也会过去的。只是享受现在！如果你总是活在当下，就永远不会产生压力，而且你的免疫系统能够完美地运作。请记住，你健康的最大敌人就是恐惧。停止看电视新闻。有些人整天都看电视新闻，“啊！到处都有一万人死去了。”不断地，就像一把锤子似的，恐惧、恐惧、恐惧、恐惧。你走在街上，每个人都戴着口罩......我知道日本，很久以前你们就戴口罩了，当你感冒时为了保护他人，你戴上口罩，那很好。口罩是有用的，如果你生病了，可以保护他人。但如果你没有生病的话，你就不需要戴了。恰恰相反，它会让你生病的。你走在街上，每个人都戴着口罩。你去餐馆吃饭，人们都戴着口罩。当你走进餐馆时，他们会给你水凝胶（消毒洗手液）。不要接受那个，没有人能够强迫你。当我走进一家餐馆时，他们拿来了凝胶，我说，“不！不！”“不！不！“而不是“也许”。也不是“这有点儿难。”嗯？日本人的方式。对吧？日本人从不说“不”。他们说，“这有点儿难。”不！“拿着，只是洗手用的……”，“不！”请戴上口罩，“不！”然后，没有问题。让人们尊重你。最近，当Sky独自走进餐馆时，他们会要求她戴上口罩。她说不。他们试图强迫她，“如果你不戴口罩的话，我们就不给你食物。”好吧，那就再见了。她离开了。还有很多家餐馆呐。如果有一家餐馆想要强迫你，那就去另一家吧。你的自由和你的健康是更为重要的。假如每个人都接受这个愚蠢的口罩的话，那么每个人都将戴上口罩。它不仅完全无用而且还很危险，因为你呼吸的是你自己的二氧化碳。我们是由耶洛因创造出来，去吸入氧气和呼出二氧化碳的。当你戴着口罩时，你呼出和吸入的是同样的东西。所以，保护好你自己和自由的感觉才是最重要的。我希望这能够帮助你们保持身体健康。感谢您们，耶洛因！,0,0,0,0,0,0,0,0,0,0
22,大家晚上好,0,0,0,0,0,0,0,0,0,0
23,这**害死了多少印度人啊，是有成千上万的病毒细菌在周围哦，问题那些不足以致命而已。新冠病毒说不定就是魔鬼制造出来东西，你不防就真该死了,0,0,0,0,0,0,0,0,0,0
24,广东深圳几月几号能正式开工啊？疯了都,0,0,0,0,0,0,0,0,0,0
25,所以楼主你确诊了吗,0,0,0,0,0,0,0,0,0,0
26,视频来自：百度贴吧第一针没反应，第二针上午打完，下午开始耳呜，以前带蓝牙耳机时间长，也会耳鸣，但过会儿也就没事儿了，这次耳鸣是不间断的，一个多星期了，去医院也看了，目前正在吃药，针炙，不知道啥时能好，每天睡觉就是个难事儿，耳鸣响的都睡不着。,0,0,0,0,0,0,0,0,0,0
27,同情。,0,0,0,0,0,0,0,0,0,0
28,楼主现在怎么样了？还有症状吗？一直不能睡觉就太糟糕了,0,0,0,0,0,0,0,0,0,0
29,不是要28天才二针吗？,0,0,0,0,0,0,0,0,0,0
31,啥时候能好啊，前几天间断性响，还以为快好了呢，现在又长鸣了。,0,0,0,0,0,0,0,0,0,0
32,谁爱打谁打我信不过这玩意,0,0,0,0,0,0,0,0,0,0
33,我也是打完第二针，开始耳鸣了…请问怎么治疗的？现在怎么样了,0,0,0,0,0,0,0,0,0,0
34,如题,0,0,0,0,0,0,0,0,0,0
35,美国的生物实验室！基本已经实锤了,0,0,0,0,0,0,0,0,0,0
36,顶~,0,0,0,0,0,0,0,0,0,0
37,难以定罪吧。日记里都是听说，我听说，听同事说，听朋友说，听街坊说。,0,0,0,0,0,0,0,0,0,0
38,也许是因为影响小？好像除了让国内一些公知洋舔兴奋了几天也没人拿它当回事，外国人可能更不太关心了，因为他们自己都顾不过来自己,0,0,0,0,0,0,0,0,0,0
39,反面教材,0,0,0,0,0,0,0,0,0,0
40,不理会就足够了！,0,0,0,0,0,0,0,0,0,0
41,那个方方只有小格局，没有顾大局的家国情怀。,0,0,0,0,0,0,0,0,0,0
42,之前看见过一个视频贴内容为一个美剧里一个人怂恿其他人离开在太空中的飞船，好多人信了并且离开了（然后变成冰块了），但是最开始怂恿的那个人没有离开。有人拿这个比喻美国疫情下的散播谣言的人。现在帖子已经没了，我就想求求那个美剧的名字。,0,0,0,0,0,0,0,0,0,0
43,新冠有没有ADE效应？,0,0,0,0,0,0,0,0,0,0
44,ade效应必须有足够的感染者和变种,0,0,0,0,0,0,0,0,0,0
45,现在英国的这个应该是了,0,0,0,0,0,0,0,0,0,0
46,病毒在印度已经突变了，要警惕抗体依赖性增强,0,0,0,0,0,0,0,0,0,0
47,有因为已经有多个二次感染者,0,0,0,0,0,0,0,0,0,0
48,　2月18日，辉瑞与BioNTech宣布，将招募4000名孕妇进行新冠疫苗临床试验，以评估其疫苗在健康孕妇中的安全性和有效性。孕妇将来自美国、阿根廷、巴西、加拿大、智利、莫桑比克、南非、西班牙和英国，要求为18岁以上，怀孕24~34周。研究人员将监测妇女是否有任何不良副作用，包括流产，还将在新生儿出生后六个月内进行随访，以观察母亲的抗体是否会转移到婴儿身上。,0,0,0,0,0,0,0,0,0,0
49,期待，人类的希望,0,0,0,0,0,0,0,0,0,0
50,疫苗已经开始进入预约，首先疫苗是灭活疫苗。灭活疫苗就不存在，因为疫苗而被感染的风险，但是为什么18周岁以下的孩子不能打？还有第二为什么打我1秒之后不能献血？,0,0,0,0,0,0,0,0,0,0
51,什么事情都不要绝对,0,0,0,0,0,0,0,0,0,0
52,三期临床，没有18岁以下人群参与，没有相关数据。我个人推测，以后会逐步放宽接种年龄。,0,0,0,0,0,0,0,0,0,0
53,疫苗并不是绝对灭活，只是微带，完全没有还怎么以毒攻毒，18以下实验数据不足，及自身免疫系统能力强。,0,0,0,0,0,0,0,0,0,0
54,绝对灭活只能高温灭活，那才是绝对灭活,0,0,0,0,0,0,0,0,0,0
55,现在很多疫苗都是病毒降低活性研制出来的。其本身就是病毒，但由于本身活性不强，进入人体后短时间内无法进行大量繁殖，人体白细胞发现抗原后会迅速吞噬分析并形成对应的抗体针对性的对病毒进行消除工作。此后由于身体成功的抵抗过病毒的感染，身体里会形成对应的记忆t细胞。日后再次被同种病毒感染后记忆t细胞会迅速产生抗体，将病毒扼杀在初期完成免疫工作。,0,0,0,0,0,0,0,0,0,0
56,疫苗本身是低活性病毒，刚刚接种疫苗的人当然不能马上献血了。,0,0,0,0,0,0,0,0,0,0
57,【令人揪心的肆虐疫情，对2020年参加中、高考学生的报考、录取和入学，将产生哪些影响？】教育部和各省已决定，2020年春季学期延期开学。疫情流行期间原则上不举办大型聚集性活动和考试等对中高职毕业班学生的影响主要有五大方面：（1）中高职毕业班学生延期、错峰开学：第一，各地明确开学或不开学时间。如江苏、上海、江西、四川、辽宁已明确要求2月17日前不开学；重庆要求2月17日24时前不得开学；浙江、云南、安徽要求2月17日后开学；广东、山东要求2月24日前不得开学；黑龙江、甘肃要求3月1日后开学。第二，未经学校批准，不要提前返校。第三，原则上应错峰开学。（2）特殊类型招生考试推迟进行。如48所高校推迟艺术专业省统考，音乐和舞蹈类面试延期进行。（3）2月陆续开始的各地高职分类招生（高职提前招生、高职自主招生、春季高考）、中职对口单独招生（技能高考）、面向社会人员的高职扩招等都将延期。（4）3-4月份开始的统招专升本（专转本、专插本），以及考研复试等也将延期。（5）全国统一的中、高考时间是否推迟，根据疫情进展再作安排。据央视新闻1+1节目2月2日报道，在被问及中高考考试时间是否将推迟时，教育部应对疫情领导小组办公室主任王登峰表示：对于中高考的考试时间是否将推迟，他表示，高考6月（7-8日）还有一段时间，中考（6月20日左右）也是如此，我们会根据疫情的发展一定会做出相应的安排，今天来讨论这个问题还有点早。,0,0,0,0,0,0,0,0,0,0
58,今年是中国多灾多难的一年，中考和高考的孩子们也不容易，希望疫情能早点过去。,0,0,0,0,0,0,0,0,0,0
59,楼主给个联系方式,0,0,0,0,0,0,0,0,0,0
60,现在第3天了感冒越来越厉害了，这是正常反应么？,0,0,0,0,0,0,0,0,0,0
61,有点担心啊,0,0,0,0,0,0,0,0,0,0
62,摸虚,0,0,0,0,0,0,0,0,0,0
63,同一天打的，现在还有感冒症状,0,0,0,0,0,0,0,0,0,0
64,放松心态，多喝水，别自己把自己吓死了。,0,0,0,0,0,0,0,0,0,0
65,很正常，过几天就消退了,0,0,0,0,0,0,0,0,0,0
66,不正常，要出大事，赶快找打疫苗的机构反应，不然就准备后事吧,0,0,0,0,0,0,0,0,0,0
67,现在咋样了？,0,0,0,0,0,0,0,0,0,0
68,你是不是去的这,0,0,0,0,0,0,0,0,0,0
69,免疫反应。好好吃饭，早睡觉。,0,0,0,0,0,0,0,0,0,0
70,接种疫苗应该不会引起感冒吧！我周围接种过疫苗的人都说除了注射疫苗的那只胳膊的上臂胀痛了三四天之外，没有别的不良反应。,0,0,0,0,0,0,0,0,0,0
71,问下lz，有没有影响性能力,0,0,0,0,0,0,0,0,0,0
72,楼主还在么？,0,0,0,0,0,0,0,0,0,0
73,当前，印度新冠肺炎疫情形势不容乐观，官方数据显示该国累计确诊病例已超200万例。英媒指出，印度仅在短短20天就又增加了100万例，速度超过了美国和巴西。据英国广播公司（BBC）7日报道，印度官方数据显示，目前该国确诊病例数已逾200万例，达2025409例，成为了全球第三个超过200万例的国家。尽管印度的死亡人数超过4万，列全球第五，但考虑到其总人口数，专家认为死亡数字还不算太高。然而，印度政府被指因各种原因低估了新冠肺炎死亡人数，包括延迟报告、如何确定死因是否与新冠病毒有关等等。与此同时，在持续了近两个月的严密封锁后，印度在低死亡率的刺激下重新开放，导致一些地区的病例出现激增。BBC指出，印度用了20天的时间使其病例总数从100万例发展到200万例，这比美国（43天）和巴西（27天）所用的时间都要快。印度每天的新增病例数也非常多，而令该国控制疫情变得困难的原因也与印度的规模、人口和多样性有关。,0,0,0,0,0,0,0,0,0,0
74,啊三，完犊子了，你们看吧，他最后得感染一个亿！,0,0,0,0,0,0,0,0,0,0
75,视频来自：百度贴吧,0,0,0,0,0,0,0,0,0,0
76,很好看啊,0,0,0,0,0,0,0,0,0,0
77,就是我,0,0,0,0,0,0,0,0,0,0
78,加油武汉,0,0,0,0,0,0,0,0,0,0
79,你们不知道珍惜额,0,0,0,0,0,0,0,0,0,0
80,就爱看,0,0,0,0,0,0,0,0,0,0
81,以下是来自知乎的回答之一，供参考随着疫情监测人数增加，强奸率上升，死亡人数大概率超过1千万，因为人口撤离新德里病毒会经历第二次大面积迁移。印度的粮食压力变小，但是外汇压力变大。但是，印度发生独立或者动乱的概率会降低。印度是有强大的医药行业，但是技能点都点在了仿制药上，你让它自己开发个疫苗试试，别说疫苗，就算是疫苗需要的原材料、玻璃瓶、储存疫苗的设备，哪一个不用进口，如果不是中国解决了口罩产能的问题，印度估计连口罩都短缺。美国不会尽力救印度，目前看是直接拒绝援救，之后也就是象征性的救救，大概率是杯水车薪，其他国家就不好说了，反正按照印度的情况，再好的疫苗到了印度都是炮灰。别的国家都是缺呼吸机，印度却缺少氧气，氧气只能让人死慢一点，所以，就算氧气供应充足也无法改变不断上升的数字，要扭转增长趋势，真正应该关注的是印度的疫苗分配情况、人口流动情况、食物调拨情况。古代文献里记载的“横尸遍野、饿殍千里、十室九空、哀鸿遍野”这种情将会出现在将来的印度。印度政府从一开始就没有重视疫情，或者说这些人在政府眼里不配有‘活着的权利’。有钱人会想着逃离印度，但是上飞机需要检疫证明，所以会出现检疫报告造假的产业链，这些印度有钱人将把中东作为跳板，将新变种带到疫情管控不严的国家（没有倒查能力的国家），引发全球第二次疫情浪潮。4、5、6号变异已经在酝酿了，在不知道的某个角落默默潜伏。印度将变成全球最大的“病毒实验室“，剩下的印度人抵抗能力将超过任何其他国家的水平，这就好比当年白人发现美洲的时候，白人带来了天花等流行病导致印第安人大面积死亡。美国救援是次要的，收集病毒数据才是他们的目的，这些人命堆出来的病毒数据在某些劣迹斑斑的国家眼里可是宝藏。印度疫情过后一定会有一波反华运动，用来引导难以控制的“民意”。随着美联储接下来的加息计划实施，印度大概率会出现外汇挤兑，在按照目前印度的情况发展，印度就算控制住了疫情也要几乎不间断地面对破产潮，具体影响目前无法估计。最终，印度将和病毒达成某种平衡，表面上看病毒消失了，实际上变成了常见病，对于印度人来说见怪不怪了，不过次疫情对印度带来的长远影响不会比其他国家（USA）的小。,0,0,0,0,0,0,0,0,0,0
82,🆙,0,0,0,0,0,0,0,0,0,0
83,中国死亡人口年龄统计项目召集志愿者。去陵园骨灰存放地采集信息，愿意参加的私聊我，另招募资料整理员进行数据统计审核，以上全部行为责任和费用自理，想好再私聊,0,0,0,0,0,0,0,0,0,0
84,你是拿国外工资的人吧,0,0,0,0,0,0,0,0,0,0
85,死亡速度被医疗水平所控制,0,0,0,0,0,0,0,0,0,0
86,分享贴子原贴已被屏蔽或删除。来自：tieba.baidu.com/p/7329860855,0,0,0,0,0,0,0,0,0,0
87,一，中国大陆人在公共场合大多自觉佩戴口罩，防护严格。二，中国大陆服务从业人员大多接种疫苗。三，如果遇到非中国本土人面孔，警惕性还是有的。四，我判断风险可控。,0,0,0,0,0,0,0,0,0,0
88,sy的痛苦难以下咽每天都给自己看一遍你还想像以前一样s出那恐怖的血精吗？你还想像以前一样越来越丑吗？你还想像以前一样脸上的痤疮继续生长下去吗？你还想像以前一样一下午跑五六趟厕所吗？你还想像以前一样鼻涕不断，继续陪伴鼻炎吗？你还想像以前一样只有170cm的身高吗？你还想像以前一样别人的话需要听两遍或多边才能听清吗？你还想像以前一样有时候看不清东西吗？你还想像以前一样身体缺钙抽筋吗？你还想像以前一样身体没有力气，想趴着睡着不想起来吗?你还想像以前一样精神萎靡，没有精气神吗？你还想像以前一样腰酸背痛吗？你还想像以前一样怕热怕冷吗？你还想像以前一样失眠多梦吗？你还想像以前一样反应迟钝，别人说话你要很长时间去理解和应答吗?你还想像以前一样不敢跟陌生人和家人说话交流吗?你还想像以前一样继续智商低下吗?你还想像以前一样说话忘词吗？你还想像以前一样脾气暴躁吗？你还想像以前一样一直没有斗志吗？你还想像以前一样注意力不能集中吗？你还想像以前一样做猥琐的自己吗？你还想像以前一样继续患着前列腺炎吗？你还想像以前一样继续肾虚吗？难道你就不想扔下这些症状，奔向你的成功之路吗？我们不是说好要做个硬汉，成为一个男神吗？我们不是说好要清心寡欲，拥有健康身体，拥有事业和人心吗？问问自己，喜欢现在的生活吗？,0,0,0,0,0,0,0,0,0,0
89,顶,0,0,0,0,0,0,0,0,0,0
90,顶,0,0,0,0,0,0,0,0,0,0
91,顶,0,0,0,0,0,0,0,0,0,0
92,顶,0,0,0,0,0,0,0,0,0,0
93,刷牙的痛苦难以下咽,0,0,0,0,0,0,0,0,0,0
94,顶,0,0,0,0,0,0,0,0,0,0
95,感恩,0,0,0,0,0,0,0,0,0,0
96,感恩,0,0,0,0,0,0,0,0,0,0
97,#2月10日新型肺炎疫情#0210这是一个3w多人小区的求助武汉市洪山区和平街东方雅园小区，常住居民30000余人。截至今日，通过小区业主的聊天才得知，目前小区内有27名确诊病例，死亡4例，另外疑似病例60余例，还有发烧人员，确诊和疑似加起来破百人。小区居民大多数是廉租房，经济房住户，小区人口庞大，疫情防控非常困难：1、物业人手有限，社区更顾不上小区管理，还有很多独居老人可能患病的无法与外界联系上报，昨天在小区里有位患病老人睡在小区垃圾桶旁被遗弃。2、小区大，小区居民素质参次不齐，有居民不带口罩外出，还有聚集在小区内聊天的。更有患病者报复性在小区内驾车，乱吐口水，虽已报警，但警方称缺乏证据，上门执法困难。3、截止到目前，小区仅公布了一次疫情，而且公布渠道并不广泛，大部分小区居民是不知道目前小区内疫情的严峻！而且，并没有人上门或者其他的方式登记居民体温！！！4、只靠物业防控三万多人的小区，实在困难。希望小区确诊和疑似病人，独居老人全面排查救助。切不能出现低收入人群报复社会的悲剧！东方雅园全体业主请求关注！#湖北确保未收治患者人数清零##中央赴湖北指导组要求应收尽收##确保疑似确诊病例应收尽收应治尽治#[/cp],0,0,0,0,0,0,0,0,0,0
98,帮不了你啊,0,0,0,0,0,0,0,0,0,0
99,心有余而力不足帮顶,0,0,0,0,0,0,0,0,0,0
100,政府出手吧,0,0,0,0,0,0,0,0,0,0
101,我也是小区业主，希望大家能看到我们小区，惨不忍睹啊！,0,0,0,0,0,0,0,0,0,0
102,应收尽收刻不容缓！湖北确保未收治患者人数清零http://tieba.baidu.com/p/6483303118你们的希望？,0,0,0,0,0,0,0,0,0,0
103,全体业主的呼声，帮顶,0,0,0,0,0,0,0,0,0,0
105,希望上级重视，把小区疑似病人和居家隔离的全部收治疗隔离,0,0,0,0,0,0,0,0,0,0
106,转发之后被T了。。。,0,0,0,0,0,0,0,0,0,0
107,转发大家,0,0,0,0,0,0,0,0,0,0
108,不传谣不造谣，帮楼主顶起来，给ZF辟谣或者救治。说好的360度无死角疑似清0呢？立下军令状10日前清查完毕然后推迟到11号，那这个3万多人的小区我怕是不属于武汉？或者楼主造谣？,0,0,0,0,0,0,0,0,0,0
